TIC tpeak
358709232.0 2066.2280786279935
358709866.0 2079.213003107731
358708851.0 2078.3819446378416
358709545.0 2068.416476397333
358709777.0 2083.0061618586424
358709340.0 2067.384907267348
358709949.0 2066.4972598488216
358708861.0 2082.143985503532
358709382.0 2065.672901748205
358709965.0 2067.7117234006105
358709936.0 2068.9065027995093
358709364.0 2081.7972153354995
358709930.0 2067.5349377200496
358709046.0 2066.2155906383473
358709434.0 2082.5909019534506
358709493.0 2064.1073650036456
358709403.0 2070.5111729233176
358709989.0 2080.156355469045
358709320.0 2063.831954687889
358709571.0 2066.61405741007
358709958.0 2077.0688114528875
358709960.0 2067.2920890777864
358709271.0 2070.353383992821
349569924.0 2067.9067081548023
349568850.0 2078.2848845320036
349569156.0 2076.7885564303806
349569619.0 2078.48555470647
349569389.0 2080.9682834962878
349569772.0 2067.379834651524
349568905.0 2080.41067134186
349568956.0 2080.8693103776736
349569487.0 2064.20938818441
394244386.0 2080.3840008277243
394244972.0 2066.38539613874
394242272.0 2064.185564181814
394246414.0 2082.755717461239
394245296.0 2080.223911172021
394242611.0 2077.8336132890627
394244919.0 2081.0051431328397
394244513.0 2067.9577806716766
394242070.0 2079.075497182088
394245665.0 2062.8718393175122
394242476.0 2081.2461493529254
394242990.0 2077.8006826298306
394242363.0 2077.4105303244432
394243816.0 2070.0216773312604
394242908.0 2065.618332839011
394246167.0 2067.3409352216786
394242909.0 2064.457992646026
394242338.0 2066.262176749114
394245317.0 2077.8667441984303
394243687.0 2076.804063188913
394243819.0 2067.134944903739
394242589.0 2066.2616643140536
394243036.0 2065.756016413496
394243694.0 2067.7990352870042
394245395.0 2070.7197436736833
394244271.0 2070.4121414113793
394242724.0 2077.8432299792935
394244420.0 2082.434820241984
394243454.0 2082.88608470381
394244685.0 2064.426382845733
394242778.0 2080.0742970168876
394243496.0 2068.6441795649616
394245163.0 2078.505705703532
394242714.0 2080.209333162483
394244101.0 2079.1945676832297
394246098.0 2080.9921356056707
394245010.0 2080.1787745380775
394244793.0 2082.1996141715626
394245225.0 2083.1989982740383
394243542.0 2067.6024754020964
394242832.0 2067.398584100139
394244357.0 2080.12347882058
394244368.0 2076.708788550816
394242408.0 2069.949883662136
394243758.0 2063.8825111313004
394242019.0 2064.3219861781113
394242876.0 2078.9881868411744
394244940.0 2063.7738461689673
394246089.0 2066.978494005183
394244181.0 2083.468667384845
394242027.0 2068.7956917453307
394243101.0 2081.7275607721326
394244116.0 2063.0932100333494
394242486.0 2070.113467247735
394246427.0 2065.157599223254
394243394.0 2080.032950759763
394246136.0 2065.3635574886134
394244833.0 2067.3483935125278
394243812.0 2077.357505710261
394242190.0 2081.6210222583313
394243625.0 2063.690367525993
394244203.0 2063.240981799412
394243043.0 2077.446741922506
394244292.0 2079.9234818473064
394242140.0 2066.9698245946597
394244243.0 2080.8721113234287
394245391.0 2080.1792878739143
394245730.0 2079.0298067944505
394243652.0 2066.706199611702
394244819.0 2066.338157346018
394243207.0 2065.2055420297584
394245560.0 2078.451328184158
394244688.0 2065.83318585848
394246114.0 2079.372357618862
394246326.0 2065.736389356956
394244167.0 2064.024877922576
394244791.0 2065.6104062771024
394245244.0 2078.304743044114
394246034.0 2077.0596734928517
394244103.0 2066.764427342448
381924943.0 2078.7021117617446
381923763.0 2063.3944404223375
381924728.0 2065.935483865433
381923566.0 2078.014800833445
381923939.0 2066.9053354441767
381923308.0 2078.2030134717215
381923274.0 2066.445703979566
381924899.0 2080.7328449877427
381924855.0 2081.4487742744263
381923617.0 2080.3748458523364
381923485.0 2064.2316976061247
381923220.0 2063.5400647854185
381923482.0 2063.698031131523
381923243.0 2066.898093361092
381923881.0 2077.602623764535
381922962.0 2069.6520469118777
381924606.0 2065.014013761555
381923483.0 2077.201580074483
381923477.0 2077.492385875051
381924456.0 2078.364535921261
381923656.0 2078.2398086578096
381923499.0 2078.7909886500524
381923065.0 2068.8193337091916
381923439.0 2077.7435839144964
381923496.0 2081.7483540063736
381923438.0 2080.199204109659
381924625.0 2080.7435467029145
381923256.0 2069.249640935301
381923324.0 2079.5052084566
381923127.0 2065.2962104344965
381923120.0 2076.922072169079
381924197.0 2081.928713392075
381924960.0 2080.5087807007753
381924360.0 2066.575727444855
381924304.0 2076.9208819976034
381923925.0 2076.9676618028698
381923126.0 2079.6487295863258
381924564.0 2077.8030636035096
381924968.0 2078.9485046615464
381923376.0 2077.813075369235
381923516.0 2067.6252866241957
381924966.0 2069.9857497361218
381924506.0 2083.376441125459
381923335.0 2079.5043755301954
381923539.0 2068.227613230637
381923732.0 2066.602835108019
381923351.0 2082.203391892379
381923703.0 2063.6242404376558
381923509.0 2078.0531336408144
381924659.0 2062.9808437092674
381924233.0 2063.445170645405
381923419.0 2066.8731089518637
381924293.0 2076.708787132458
381923073.0 2066.4444155875485
381924256.0 2068.5867995275303
381922969.0 2077.1786693207205
381923279.0 2069.5665267727413
381923074.0 2078.5080316916005
381923848.0 2067.2553173783053
381924861.0 2081.30802321986
381923240.0 2068.6710914887494
381922995.0 2066.799340622496
381923276.0 2066.9251128701712
381923420.0 2080.5813185803413
381924437.0 2065.160898590201
381923608.0 2068.690309977325
381922972.0 2063.344765330702
381924673.0 2081.5002838773794
381924273.0 2069.2485291739317
381924280.0 2078.4030299168844
381923638.0 2066.38210979548
381923403.0 2065.456207538603
381923457.0 2078.2361561589655
381923459.0 2080.2536290648927
381923466.0 2063.6847635742533
381923124.0 2069.0197648699404
381924953.0 2078.682388181603
381923182.0 2068.644090773534
381924708.0 2069.652984027633
381923789.0 2077.183766555606
389918581.0 2066.450105722037
389918400.0 2079.3487274114887
389918634.0 2080.335772293183
389919362.0 2076.8439734899944
389919826.0 2066.382102037907
389918763.0 2079.170012233464
389918717.0 2067.985534956444
389919237.0 2068.2709898381763
389918652.0 2066.595128207695
389918487.0 2078.8790970235177
364537550.0 2079.943189214248
364539250.0 2070.2481679776006
364539496.0 2081.737464767109
364538586.0 2064.0022805925923
364538575.0 2068.009004197323
364539260.0 2066.153778547407
364539544.0 2077.160360355032
364539740.0 2081.8544226034064
364538452.0 2066.454960880556
364538651.0 2064.199949501153
364538892.0 2081.348560479846
364538091.0 2080.818260977632
364538616.0 2079.5899329202657
364539533.0 2063.4685556967925
364538243.0 2078.0274851636595
364538821.0 2079.4305597936054
364539931.0 2082.3807860103725
364538289.0 2066.628788933961
364537633.0 2082.289279376253
364539754.0 2082.5894384477688
364539628.0 2081.3460892788326
364538560.0 2080.9571959192526
364537941.0 2082.327944270742
364537554.0 2063.6211947117854
364537759.0 2066.1939518784006
364537934.0 2063.888211542302
364539058.0 2078.2112454215508
364537794.0 2068.6747687520487
364538148.0 2078.991936743932
364537966.0 2063.2085743625703
364538636.0 2079.2264541929912
364538495.0 2064.74101921369
364538492.0 2081.1868064717683
364538057.0 2066.247255197197
364537662.0 2081.2741378613214
364537492.0 2080.575053452181
364539359.0 2082.3322134331097
364537839.0 2082.454558441629
364538011.0 2063.3905395114994
364537524.0 2064.0902627692153
364539011.0 2063.341824138602
364538596.0 2078.4524819652866
364539042.0 2079.9242069646084
364539045.0 2070.74611564978
364538903.0 2064.742185273415
364537728.0 2064.9799018162003
364537540.0 2069.0926918604623
316829512.0 2063.2533167638735
316829410.0 2063.4279546429143
389657355.0 2066.1498657776383
389659499.0 2068.305136369386
389659667.0 2064.1820565902626
389659651.0 2062.9594683090386
389659259.0 2081.4971026448256
389659430.0 2062.863808060387
389658340.0 2081.784551805703
389657330.0 2081.8984967610168
389657566.0 2078.611057295989
389658181.0 2079.1042811015727
389659039.0 2080.04575875552
389657300.0 2066.9041601441645
389657797.0 2062.8916659099036
389658948.0 2066.403060254694
389659603.0 2068.073698786652
389659588.0 2066.414111253303
389658692.0 2070.4914226572378
389657843.0 2063.473372403552
389659912.0 2065.976645457152
389658008.0 2067.294862477918
389658438.0 2064.9539875102328
389657828.0 2082.4784290997404
389657219.0 2070.0076293638335
389658604.0 2068.055494354626
389658856.0 2065.5847062233634
389658055.0 2069.5188661729658
389657842.0 2068.635082229924
389659746.0 2081.105434576475
389657617.0 2078.4726813865373
389657880.0 2077.137281896752
389657083.0 2065.510772066006
389658437.0 2082.4500017672253
389659192.0 2081.460051113255
389657008.0 2066.519300791464
389657453.0 2069.0568927981517
389659763.0 2067.4541191349645
389659160.0 2081.145687101847
389657401.0 2063.12292849688
389657605.0 2077.3678496622656
389659308.0 2063.72749492894
389658820.0 2069.6850635757983
389657922.0 2069.3785547202297
389658352.0 2077.1840686638266
389658193.0 2067.2190788660655
389657322.0 2067.5763226453064
389657110.0 2068.215506946747
389659672.0 2065.894870157728
389657976.0 2077.538351189146
389657172.0 2080.728177496874
389657985.0 2078.7811538282517
389658192.0 2079.758568364295
389659275.0 2068.996630261936
389657782.0 2064.333805862063
389657588.0 2078.1604395560053
389658336.0 2066.6658691411267
389658300.0 2064.2516949950054
389657960.0 2079.843943855522
389659690.0 2079.2114492684436
389658787.0 2068.0619144176135
389659494.0 2081.3367189336373
389658310.0 2077.2363607754605
389658717.0 2065.402311277944
389657590.0 2063.5382740914083
389658927.0 2063.655040337365
389657966.0 2067.4193388889726
389659987.0 2077.483597063476
389659342.0 2082.1462255774636
389659781.0 2065.76313604855
389657623.0 2065.8994905215263
389657088.0 2078.5159567736173
389657418.0 2065.711083569832
389659549.0 2077.8692280680425
389658836.0 2066.8050347310045
389658670.0 2078.3134511909866
389658648.0 2079.6106344382492
389657201.0 2079.1687897004936
389659153.0 2066.8379213191192
389658678.0 2079.937361451238
389659766.0 2079.3822850246947
389659757.0 2068.6076249000585
389658419.0 2078.2399832591445
389658613.0 2064.083518272422
389658283.0 2078.5151416761573
389659538.0 2080.9352055419913
389659428.0 2067.2460336389363
389658356.0 2067.88805152108
389657184.0 2063.791843301874
389657179.0 2068.7795637161116
389657989.0 2077.6704612250337
389659088.0 2079.833682672076
389657123.0 2078.215726792865
314888574.0 2081.938950148724
314888121.0 2070.4658008443266
314888946.0 2076.825892757556
314889099.0 2065.575255642165
314888454.0 2065.0568797002957
314888202.0 2067.4895732123337
314888258.0 2069.6082475253356
314888293.0 2068.9688557664435
314888267.0 2078.9297003975225
314888232.0 2081.9743495269017
314888098.0 2066.7803120538683
314888406.0 2064.347256177891
314888888.0 2083.0115742034786
314888810.0 2078.068708468542
314888688.0 2064.408587770152
314888218.0 2080.1734871856675
314889242.0 2068.241671736721
314888990.0 2067.5481735993153
314889296.0 2070.889396024514
314889050.0 2080.5678073319755
314888945.0 2079.367890571216
314888005.0 2069.6792737210294
314888206.0 2069.2517687946147
314888296.0 2065.1879649466687
314888057.0 2078.4469778312086
314888238.0 2063.730756463484
314887863.0 2065.5023120626
314889303.0 2064.4215720897764
314888418.0 2079.315128483802
314888871.0 2077.633147090109
314888016.0 2077.8355891013566
314888444.0 2065.470054638131
314887898.0 2081.051562872538
314888045.0 2068.703108182089
314888356.0 2065.7993626211965
314888164.0 2079.0620834378124
314888131.0 2066.6511566512218
392813953.0 2083.4887376001034
392814523.0 2069.1703374787917
392815291.0 2065.0228315207924
392814546.0 2077.3493879307052
392815209.0 2063.1562662147976
392813931.0 2078.5304695543005
392814514.0 2079.93935030399
392815252.0 2070.2870828188456
392813955.0 2071.268481876366
392815631.0 2069.4607237197083
392815033.0 2063.094160144702
392815345.0 2066.890306460347
392814094.0 2082.140541338143
392815744.0 2079.8043736856002
392813675.0 2078.5805882871364
392815781.0 2078.507621457289
392815524.0 2066.782314462293
392815381.0 2076.7025739368314
392813611.0 2081.400008089709
392813817.0 2064.962284031696
392815136.0 2066.194539229965
392814871.0 2070.9978989571796
392815198.0 2081.5294344231174
392814276.0 2076.686532965001
392813605.0 2063.0326614417095
392814302.0 2077.3010172316453
392814108.0 2063.139233700449
392814304.0 2082.4024970412534
392815021.0 2081.4994269900503
392814395.0 2078.604343107165
392813712.0 2067.8952077742338
392814783.0 2063.347120578977
392813564.0 2083.070414842225
392813751.0 2068.5456428369444
392814322.0 2082.987523682685
392814143.0 2066.8937473316073
392814527.0 2079.460122480295
392814111.0 2070.428981925554
392813905.0 2069.080424874296
392814312.0 2078.8092978720683
392815436.0 2083.4252704516343
392814174.0 2078.032912987169
392815572.0 2077.404483964543
392813647.0 2077.9073914697487
392814436.0 2082.6310859990213
392814893.0 2082.871461874101
392813622.0 2067.251460586323
392815770.0 2082.511624302926
392815135.0 2069.540183208112
392815102.0 2082.990052482428
392815079.0 2067.1087599347056
392814337.0 2080.6886217579745
392815476.0 2079.1075052020824
392814135.0 2070.8886963607515
392814594.0 2082.7079716371286
392814560.0 2080.3052741799133
392814938.0 2066.867733169569
381950146.0 2077.6374233870124
381950112.0 2080.6925192338563
381950435.0 2063.223816175664
381950252.0 2083.0258258052413
381950094.0 2080.7643846061474
381952543.0 2066.2627608619423
381952499.0 2079.5789360793433
381950507.0 2070.6905887288276
381950189.0 2067.406757613506
381950038.0 2067.0931369971645
381952531.0 2080.0477990209392
381952509.0 2068.662491485507
381950440.0 2064.724434408533
381950336.0 2067.53783364682
381950952.0 2077.14651120582
381952460.0 2081.39175020939
381950339.0 2080.544174254404
394232872.0 2066.1402740380386
394233135.0 2069.604713658852
394231239.0 2077.3697502862265
394230311.0 2067.3967699929026
394234148.0 2083.385483158647
394231639.0 2063.040894320674
394234179.0 2080.7662380788956
394232211.0 2064.6596074133267
394233079.0 2068.74349675721
394233041.0 2069.7899110698063
394234056.0 2064.562811341131
394233083.0 2068.936345208387
394231720.0 2076.729317688624
394233289.0 2076.815975871071
394233414.0 2064.1739982406
394231773.0 2063.318091586794
394231122.0 2064.568046685484
394233643.0 2069.248657859593
394230855.0 2065.791312239826
394230638.0 2064.6712808866428
394230897.0 2078.566557465669
394232135.0 2067.578929412787
394232567.0 2064.3733676039105
394230801.0 2068.362389268088
394233669.0 2064.36075666335
394233036.0 2079.31340927922
394230613.0 2077.2214349595806
394232575.0 2081.2674147880603
394232315.0 2081.8303611726237
394230026.0 2067.1790163306473
394230624.0 2066.2257264336486
394231154.0 2067.5846717173067
394233894.0 2079.3996868671247
394230840.0 2069.0932407708056
394230303.0 2063.460428018251
394233785.0 2068.4511102173487
394231213.0 2078.997487763198
394234163.0 2067.9683604183588
394233948.0 2066.8750233281103
394231416.0 2064.612239931356
394231044.0 2067.6486442526907
394230905.0 2077.099982115509
394232658.0 2079.977620047528
394232859.0 2080.2454089605712
394230993.0 2067.1149902146713
394232439.0 2066.3711260674513
394232098.0 2079.361877113554
394232442.0 2069.294280879989
394233769.0 2069.678753225963
394232885.0 2067.849570713929
394231269.0 2069.290365130803
394231651.0 2081.386264897387
394231656.0 2069.382966337572
394231464.0 2082.50156837727
394232475.0 2082.328132871426
394231096.0 2067.4579826837776
394230971.0 2078.8820977423197
394232334.0 2064.1095094665843
394234030.0 2069.3382124381437
394231110.0 2077.3416337846575
394230660.0 2069.782389311997
